AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,591.7,576.6,588.0,603.1,615.0,573.5,577.9,508.0,572.5,551.2,505.1
Current_Liabilities,572.8,591.1,503.6,510.5,583.5,594.2,616.9,477.8,630.5,576.7,459.0
Diluted_EPS,0.302,0.399,0.253,0.433,0.286,0.439,0.262,0.348,0.301,0.47700000000000004,0.334
Goodwill_Intangibles,542.6,540.1,639.6,530.7,638.9,621.3,633.9,601.8,856.8,840.7,808.5
Inventory,58.5,40.3,52.9,60.4,79.9,63.0,69.9,49.7,56.6,68.5,66.7
LT_Debt,983.9,904.0,1075.8,1117.4,1027.3,894.5,859.9,878.8,571.2,504.5,555.3
Revenue,1189.8,1131.2,1130.6,1132.5,1148.2,1119.9,1104.1,1115.5,1200.3,1313.1,1233.8
Shares_Diluted,373.6,372.0,368.8,367.4,367.4,367.2,367.2,366.8,366.8,366.6,366.2
Total_Assets,2612.4,2581.0,2640.8,2743.4,2691.7,2577.8,2560.2,2419.8,2416.3,2428.6,2297.6
Total_Liabilities,1682.7,1641.7,1736.2,1815.5,1797.9,1655.6,1631.0,1486.2,1335.3,1224.9,1158.8
