AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,742.4,571.5,556.9,567.9,582.5,594.0,553.9,558.1,508.0,572.5,551.2,505.1
Current_Liabilities,571.5,553.3,570.9,486.4,493.1,563.6,574.0,595.8,477.8,630.5,576.7,459.0
Diluted_EPS,0.374,0.291,0.386,0.244,0.419,0.276,0.424,0.253,0.348,0.301,0.477,0.33399999999999996
Goodwill_Intangibles,510.1,524.1,521.7,617.7,512.5,617.1,600.1,612.3,601.8,856.8,840.7,808.5
Inventory,65.1,56.5,38.9,51.1,58.4,77.2,60.8,67.5,49.7,56.6,68.5,66.7
LT_Debt,927.2,950.3,873.1,1039.1,1079.2,992.3,864.0,830.5,878.8,571.2,504.5,555.3
Revenue,1112.6,1149.1,1092.6,1092.0,1093.8,1109.0,1081.6,1066.4,1115.5,1200.3,1313.1,1233.8
Shares_Diluted,375.2,373.6,372.0,368.8,367.4,367.4,367.2,367.2,366.8,366.8,366.6,366.2
Total_Assets,2546.9,2523.2,2492.8,2550.6,2649.7,2599.8,2489.8,2472.7,2419.8,2416.3,2428.6,2297.6
Total_Liabilities,1650.1,1625.2,1585.7,1676.9,1753.5,1736.4,1599.0,1575.3,1486.2,1335.3,1224.9,1158.8
