AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,624.3,636.6,653.0,665.9,620.9,625.7,550.1,572.5,551.2,505.1
Current_Liabilities,640.0,545.3,552.8,631.8,643.4,668.0,517.3,630.5,576.7,459.0
Diluted_EPS,0.432,0.274,0.469,0.31,0.475,0.284,0.377,0.301,0.477,0.33399999999999996
Goodwill_Intangibles,593.7,692.5,574.6,691.8,672.7,686.4,651.6,856.8,840.7,808.5
Inventory,43.6,57.3,65.4,86.6,68.2,75.7,53.8,56.6,68.5,66.7
LT_Debt,978.8,1164.9,1209.8,1112.4,968.6,931.1,951.5,571.2,504.5,555.3
Revenue,1224.8,1224.2,1226.2,1243.2,1212.6,1195.5,1207.8,1200.3,1313.1,1233.8
Shares_Diluted,372.0,368.8,367.4,367.4,367.2,367.2,366.8,366.8,366.6,366.2
Total_Assets,2803.4,2859.3,2970.4,2914.5,2791.2,2772.1,2620.1,2416.3,2428.6,2297.6
Total_Liabilities,1779.0,1879.9,1965.7,1946.6,1792.6,1766.0,1609.3,1335.3,1224.9,1158.8
