AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,607.8,639.9,596.7,601.3,528.6,550.2,495.2,480.8
Current_Liabilities,511.6,607.2,618.3,641.9,497.1,605.9,518.1,436.9
Diluted_EPS,0.464,0.298,0.457,0.273,0.363,0.289,0.429,0.318
Goodwill_Intangibles,634.0,664.8,646.5,659.6,626.2,823.3,755.2,769.6
Inventory,62.9,83.2,65.5,72.7,51.7,54.4,61.6,63.5
LT_Debt,1162.6,1069.0,930.8,894.7,914.4,548.9,453.3,528.6
Revenue,1178.3,1194.7,1165.2,1148.9,1160.7,1153.5,1179.7,1174.4
Shares_Diluted,367.4,367.4,367.2,367.2,366.8,366.8,366.6,366.2
Total_Assets,2847.3,2800.8,2682.2,2663.9,2517.8,2322.0,2181.8,2187.0
Total_Liabilities,1869.4,1870.7,1722.7,1697.1,1546.5,1283.1,1100.4,1103.0
