AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,652.2,648.0,682.2,636.2,641.0,563.5,586.6,527.9,505.1
Current_Liabilities,558.6,545.4,647.3,659.2,684.3,530.0,645.9,552.4,459.0
Diluted_EPS,0.28,0.494,0.317,0.487,0.291,0.386,0.308,0.457,0.334
Goodwill_Intangibles,709.5,676.0,708.8,689.2,703.2,667.6,877.8,805.1,808.5
Inventory,58.7,67.0,88.7,69.8,77.5,55.2,58.0,65.6,66.7
LT_Debt,1193.4,1239.5,1139.6,992.3,953.9,974.8,585.2,483.2,555.3
Revenue,1254.1,1256.2,1273.7,1242.3,1224.8,1237.4,1229.7,1257.6,1233.8
Shares_Diluted,368.8,367.4,367.4,367.2,367.2,366.8,366.8,366.6,366.2
Total_Assets,2929.4,3035.5,2985.9,2859.5,2840.0,2684.3,2475.5,2326.0,2297.6
Total_Liabilities,1925.9,1992.9,1994.3,1836.5,1809.3,1648.7,1368.0,1173.1,1158.8
