AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,762.8,762.1,586.7,571.8,583.0,598.0,609.8,568.6,558.1,508.0,572.5,551.2,505.1
Current_Liabilities,428.8,586.7,568.0,586.1,499.4,506.2,578.6,589.2,595.8,477.8,630.5,576.7,459.0
Diluted_EPS,1.393,0.384,0.299,0.396,0.25,0.43,0.284,0.435,0.253,0.348,0.301,0.477,0.3339999999999999
Goodwill_Intangibles,520.0,523.7,538.1,535.6,634.2,526.2,633.6,616.1,612.3,601.8,856.8,840.7,808.5
Inventory,67.4,66.8,58.1,39.9,52.4,59.9,79.3,62.4,67.5,49.7,56.6,68.5,66.7
LT_Debt,1014.9,951.9,975.6,896.4,1066.8,1108.0,1018.7,887.0,830.5,878.8,571.2,504.5,555.3
Revenue,1581.7,1142.3,1179.7,1121.7,1121.1,1122.9,1138.5,1110.5,1066.4,1115.5,1200.3,1313.1,1233.8
Shares_Diluted,375.0,375.2,373.6,372.0,368.8,367.4,367.4,367.2,367.2,366.8,366.8,366.6,366.2
Total_Assets,2850.1,2614.8,2590.4,2559.2,2618.5,2720.3,2669.1,2556.1,2472.7,2419.8,2416.3,2428.6,2297.6
Total_Liabilities,1563.6,1694.1,1668.5,1627.9,1721.5,1800.2,1782.7,1641.6,1575.3,1486.2,1335.3,1224.9,1158.8
