AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,638.6,672.3,626.9,631.7,555.3,578.0,520.2,505.1
Current_Liabilities,537.4,637.9,649.6,674.3,522.3,636.5,544.3,459.0
Diluted_EPS,0.487,0.313,0.48,0.287,0.381,0.304,0.45,0.334
Goodwill_Intangibles,666.1,698.4,679.2,692.9,657.8,864.9,793.4,808.5
Inventory,66.1,87.4,68.8,76.4,54.4,57.1,64.7,66.7
LT_Debt,1221.4,1123.0,977.8,939.9,960.6,576.6,476.2,555.3
Revenue,1237.9,1255.1,1224.1,1206.9,1219.3,1211.7,1239.3,1233.8
Shares_Diluted,367.4,367.4,367.2,367.2,366.8,366.8,366.6,366.2
Total_Assets,2991.2,2942.3,2817.8,2798.5,2645.1,2439.3,2292.1,2297.6
Total_Liabilities,1963.8,1965.2,1809.7,1782.9,1624.6,1348.0,1156.0,1158.8
