AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,681.0,676.6,712.3,664.2,669.3,588.4,612.4,551.2,505.1
Current_Liabilities,583.3,569.4,675.9,688.3,714.5,553.4,674.4,576.7,459.0
Diluted_EPS,0.293,0.516,0.331,0.508,0.304,0.404,0.322,0.477,0.33399999999999996
Goodwill_Intangibles,740.8,705.8,740.0,719.6,734.2,697.0,916.5,840.7,808.5
Inventory,61.2,70.0,92.6,72.9,80.9,57.6,60.5,68.5,66.7
LT_Debt,1246.0,1294.2,1189.9,1036.1,996.0,1017.8,611.0,504.5,555.3
Revenue,1309.5,1311.7,1329.9,1297.1,1278.8,1292.0,1283.9,1313.1,1233.8
Shares_Diluted,368.8,367.4,367.4,367.2,367.2,366.8,366.8,366.6,366.2
Total_Assets,3058.6,3169.4,3117.6,2985.7,2965.2,2802.7,2584.7,2428.6,2297.6
Total_Liabilities,2010.9,2080.9,2082.3,1917.5,1889.1,1721.4,1428.3,1224.9,1158.8
