AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.143,1.219,1.041,0.851,0.871,0.754,1.367,0.61
Goodwill_Intangibles,999.7,999.7,999.7,999.7,,,999.7,999.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15671.3,13640.3,13693.8,12719.0,0.0,0.0,12445.0,12285.7
Revenue,8464.9,8556.5,8346.9,7820.9,7341.9,6554.6,11251.8,5369.2
Shares_Diluted,1844.844,1837.475,1836.283,1834.246,,,1742.6,1736.481
Total_Assets,239850.3,221700.2,212931.6,186265.4,,,151639.9,133038.4
Total_Liabilities,211040.8,194792.3,187677.9,163176.0,,,135976.6,118402.6
