AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.101,1.174,1.003,0.819,0.839,0.726,1.316,0.588
Goodwill_Intangibles,963.0,963.0,963.0,963.0,963.0,963.0,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15095.6,13139.3,13190.8,12251.8,11987.8,11834.4,0.0,0.0
Revenue,8154.0,8242.2,8040.3,7533.7,7072.2,6313.8,10838.5,5171.9
Shares_Diluted,1844.844,1837.475,1836.283,1834.246,,,1742.6,1736.481
Total_Assets,231040.2,213556.8,205110.3,179423.6,146069.9,128151.7,,
Total_Liabilities,203289.0,187637.3,180784.2,157182.3,130981.9,114053.5,,
