AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,408.5,425.3,434.3,175.5,,,,,,
Current_Liabilities,141.9,131.4,128.5,120.8,,,,,,
Diluted_EPS,-0.32,-0.276,-0.273,-0.29,,-0.187,-0.044,-0.204,,
Goodwill_Intangibles,3.3,2.2,2.2,1.5,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,53.3,50.6,46.8,42.7,38.9,38.7,36.5,34.2,30.4,27.9
Shares_Diluted,82.6521,82.6521,82.6521,82.6521,,,,,,
Total_Assets,459.6,467.3,474.2,213.1,,,,,,
Total_Liabilities,174.0,166.1,158.7,146.8,,,,,,
