AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.033,0.022,-0.219,0.004,0.028,0.032,0.022,0.026,0.019,0.308,0.013
Goodwill_Intangibles,80.8,79.2,75.7,64.5,63.0,59.1,54.0,45.1,35.8,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,485.0,586.6,519.4,466.5,464.5,386.2,401.9,354.3,258.6,315.0,331.9
Revenue,27.3,24.9,25.1,22.1,21.6,20.5,18.2,16.9,15.2,14.4,14.0
Shares_Diluted,52.671,48.515,46.908,45.404,44.182,37.918,35.512,34.559,27.38,22.823,21.797
Total_Assets,1136.3,1100.9,1025.6,966.6,956.2,884.9,812.3,750.7,656.7,636.1,604.1
Total_Liabilities,554.4,656.1,591.0,538.6,540.6,454.7,471.3,419.5,316.5,366.8,367.1
