AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.471,0.313,0.134,0.289,0.407,0.363,0.321,0.282,0.336
Goodwill_Intangibles,1086.3,1089.7,1093.3,1097.1,1101.0,1104.5,1108.8,1113.3,870.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,237.7,237.9,236.1,243.7,251.8,251.8,251.6,247.9,251.7
Revenue,160.1,162.0,168.0,176.6,185.9,189.1,178.9,175.2,155.4
Shares_Diluted,165.419,165.302,168.404,170.167,171.551,173.675,175.368,168.308,152.784
Total_Assets,22460.5,22102.2,20741.1,20411.7,20438.8,20145.3,20084.4,19728.4,17567.8
Total_Liabilities,19539.3,19237.9,17917.7,17559.2,17606.3,17342.1,17332.5,17038.9,15347.1
