AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,209.4,216.1,139.6,143.8,124.5,92.9,82.6,97.6,95.5
Current_Liabilities,97.8,86.7,85.0,86.0,82.0,79.8,79.4,83.5,82.9
Diluted_EPS,0.011,0.24,0.559,0.658,0.743,0.111,-0.29,-0.114,-0.15
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.2,2.1,2.0,2.2,2.3,2.1,2.1,2.1,2.1
LT_Debt,564.3,594.2,581.9,586.3,601.6,616.9,632.1,647.4,662.6
Revenue,54.7,73.2,95.2,85.4,91.6,61.2,34.5,55.1,40.8
Shares_Diluted,50.7545,50.6794,52.6138,54.1767,54.7636,54.8813,54.9843,54.4412,54.4318
Total_Assets,1674.1,1696.9,1672.0,1657.8,1642.2,1619.1,1625.4,1659.6,1679.2
Total_Liabilities,684.5,707.0,694.9,675.8,687.8,700.0,712.7,732.1,746.7
