AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,1955.1,,1679.8,,1686.1,,1847.3,,2157.0,,1577.6,,2397.8,
Current_Liabilities,,2324.5,,2749.4,,2312.0,,2537.0,,2976.2,,1981.2,,2866.5,
Diluted_EPS,,,,0.226,0.031,,,0.031,0.034,,,0.067,,-0.001,
Goodwill_Intangibles,,3146.1,,3229.8,,3388.9,,3048.8,,3384.1,,4675.6,,4636.6,
Inventory,,38.7,,42.9,,49.2,,51.3,,61.0,,75.6,,68.3,
LT_Debt,6089.2,7120.1,0.0,6287.0,0.0,6916.0,0.0,6744.4,0.0,7352.3,0.0,9379.3,0.0,9146.0,0.0
Revenue,1372.1,1434.9,1386.8,1349.1,1358.5,1434.9,1359.5,1353.3,1501.7,1603.3,1855.0,3317.4,1597.4,3338.8,1631.7
Shares_Diluted,,,,3706.259,4700.0,,,4533.333,4000.0,,,4201.5059999999985,,4195.517,
Total_Assets,,13330.7,,12947.6,,12643.0,,12604.3,,13902.4,,14564.6,,15316.0,
Total_Liabilities,,9952.2,,9570.2,,9899.9,,10009.8,,11070.9,,12524.8,,13104.3,
