AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1889.4,,2070.0,,2238.9,,1517.6,,2397.8,
Current_Liabilities,2590.7,,2842.9,,3089.2,,1905.8,,2866.5,
Diluted_EPS,0.082,,0.071,,0.11,,0.064,,-0.001,
Goodwill_Intangibles,3797.5,,3416.4,,3512.5,,4497.7,,4636.6,
Inventory,55.1,,57.5,,63.3,,72.7,,68.3,
LT_Debt,7749.9,0.0,7557.5,0.0,7631.4,0.0,9022.4,0.0,9146.0,0.0
Revenue,3131.4,1523.5,3088.0,1558.7,3496.1,1833.1,3191.2,1597.4,3338.8,1631.7
Shares_Diluted,4202.925,,4200.927,,4201.144,,4201.506,,4195.517,
Total_Assets,14167.4,,14124.0,,14430.1,,14010.3,,15316.0,
Total_Liabilities,11093.5,,11216.7,,11491.1,,12048.2,,13104.3,
