AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,1964.1,,2151.9,,2327.5,,1577.6,,2397.8,
Current_Liabilities,,2693.2,,2955.3,,3211.4,,1981.2,,2866.5,
Diluted_EPS,,0.086,,0.074,,0.114,,0.067,,-0.001,
Goodwill_Intangibles,,3947.8,,3551.5,,3651.5,,4675.6,,4636.6,
Inventory,,57.3,,59.7,,65.8,,75.6,,68.3,
LT_Debt,0.0,8056.5,0.0,7856.5,0.0,7933.3,0.0,9379.3,0.0,9146.0,0.0
Revenue,1572.8,3255.3,1583.7,3210.2,1620.3,3634.4,1905.6,3317.4,1597.4,3338.8,1631.7
Shares_Diluted,,4202.925,,4200.927,,4201.144,,4201.506,,4195.517,
Total_Assets,,14727.9,,14682.8,,15001.0,,14564.6,,15316.0,
Total_Liabilities,,11532.4,,11660.4,,11945.7,,12524.8,,13104.3,
