AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1904.8,,1911.9,,2094.7,,2265.6,,1577.6,,2397.8,
Current_Liabilities,3117.7,,2621.6,,2876.8,,3126.0,,1981.2,,2866.5,
Diluted_EPS,0.256,0.036,,,0.036,0.036,,,0.067,,-0.001,
Goodwill_Intangibles,3662.5,,3842.9,,3457.1,,3554.5,,4675.6,,4636.6,
Inventory,48.7,,55.8,,58.2,,64.1,,75.6,,68.3,
LT_Debt,7129.1,0.0,7842.4,0.0,7647.7,0.0,7722.5,0.0,9379.3,0.0,9146.0,0.0
Revenue,1529.8,1540.5,1627.1,1541.7,1534.5,1577.3,1684.1,1855.0,3317.4,1597.4,3338.8,1631.7
Shares_Diluted,3706.259,4700.0,,,4533.333,4000.0,,,4201.505999999999,,4195.517,
Total_Assets,14681.9,,14336.5,,14292.6,,14602.4,,14564.6,,15316.0,
Total_Liabilities,10852.1,,11225.9,,11350.6,,11628.3,,12524.8,,13104.3,
