AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1614.9,,1857.5,,1596.0,,1602.0,,1847.3,,2157.0,,1577.6,,2397.8,
Current_Liabilities,2262.3,,2208.6,,2612.3,,2196.6,,2537.0,,2976.2,,1981.2,,2866.5,
Diluted_EPS,0.045,0.043,,,0.215,0.03,,,0.031,0.034,,,0.067,,-0.001,
Goodwill_Intangibles,2898.7,,2989.2,,3068.7,,3219.9,,3048.8,,3384.1,,4675.6,,4636.6,
Inventory,52.7,,36.8,,40.8,,46.7,,51.3,,61.0,,75.6,,68.3,
LT_Debt,6055.9,5785.4,6764.9,0.0,5973.4,0.0,6571.0,0.0,6744.4,0.0,7352.3,0.0,9379.3,0.0,9146.0,0.0
Revenue,1305.6,1303.7,1363.3,1317.6,1281.8,1290.7,1363.3,1291.7,1353.3,1501.7,1603.3,1855.0,3317.4,1597.4,3338.8,1631.7
Shares_Diluted,4120.692,4120.692,,,3706.259,4700.0,,,4533.333,4000.0,,,4201.5059999999985,,4195.517,
Total_Assets,12068.0,,12665.7,,12301.7,,12012.4,,12604.3,,13902.4,,14564.6,,15316.0,
Total_Liabilities,8907.8,,9455.7,,9092.8,,9406.0,,10009.8,,11070.9,,12524.8,,13104.3,
