AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,2078.6,,2248.2,,1523.9,,2397.8,
Current_Liabilities,,2854.7,,3102.1,,1913.8,,2866.5,
Diluted_EPS,,0.072,,0.11,,0.064,,-0.001,
Goodwill_Intangibles,,3430.6,,3527.2,,4516.5,,4636.6,
Inventory,,57.7,,63.6,,73.0,,68.3,
LT_Debt,0.0,7589.1,0.0,7663.3,0.0,9060.0,0.0,9146.0,0.0
Revenue,1529.8,3100.9,1565.2,3510.7,1840.7,3204.5,1604.0,3338.8,1631.7
Shares_Diluted,,4200.927,,4201.144,,4201.506,,4195.517,
Total_Assets,,14183.0,,14490.4,,14068.8,,15316.0,
Total_Liabilities,,11263.5,,11539.1,,12098.5,,13104.3,
