AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,1813.5,,1820.3,,1994.3,,2157.0,,1577.6,,2397.8,
Current_Liabilities,,2968.3,,2496.0,,2738.9,,2976.2,,1981.2,,2866.5,
Diluted_EPS,,0.244,0.034,,,0.034,0.034,,,0.067,,-0.001,
Goodwill_Intangibles,,3486.9,,3658.6,,3291.4,,3384.1,,4675.6,,4636.6,
Inventory,,46.3,,53.1,,55.4,,61.0,,75.6,,68.3,
LT_Debt,0.0,6787.4,0.0,7466.4,0.0,7281.1,0.0,7352.3,0.0,9379.3,0.0,9146.0,0.0
Revenue,1497.1,1456.5,1466.6,1549.1,1467.8,1461.0,1501.7,1603.3,1855.0,3317.4,1597.4,3338.8,1631.7
Shares_Diluted,,3706.259,4700.0,,,4533.333,4000.0,,,4201.5059999999985,,4195.517,
Total_Assets,,13978.1,,13649.3,,13607.5,,13902.4,,14564.6,,15316.0,
Total_Liabilities,,10331.9,,10687.8,,10806.5,,11070.9,,12524.8,,13104.3,
