AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1381.0,708.4,800.7,748.0,814.5,644.3,881.5,1086.1,705.2,681.2,711.8
Current_Liabilities,904.4,294.7,283.8,230.8,195.6,209.5,254.8,218.7,250.1,259.3,283.0
Diluted_EPS,0.075,0.036,0.158,-0.399,-0.177,-0.167,-1.272,5.18,1.739,-0.17800000000000002,-0.028
Goodwill_Intangibles,1607.0,1603.2,1128.4,1139.6,987.2,1000.5,1013.4,1060.0,1345.2,1172.6,1487.0
Inventory,384.3,363.4,344.0,317.3,305.6,317.3,332.2,327.7,313.9,307.4,328.5
LT_Debt,986.1,899.5,592.1,591.8,594.7,394.4,680.5,869.9,955.4,1098.9,1104.3
Revenue,461.6,474.8,418.9,667.1,333.4,387.0,388.3,674.9,338.9,370.9,360.3
Shares_Diluted,64.9,64.936,64.9,63.728,62.104,59.9,59.9,59.9,59.9,59.9,59.9
Total_Assets,3291.2,2598.5,2192.0,2141.5,2045.5,1891.9,2134.2,2386.0,2369.6,2372.3,2437.8
Total_Liabilities,2206.3,1498.5,1072.1,1012.5,964.2,776.6,1101.4,1255.2,1421.0,1513.0,1541.4
