AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.3,2.6,1.3,1.2,1.5,4.5,3.6,6.1,3.8,3.6,3.1,3.8
Current_Liabilities,13.6,15.0,15.3,12.0,11.1,10.6,7.1,7.8,5.3,5.0,4.8,8.7
Diluted_EPS,-0.001,-0.037,-0.027,-0.022,-0.023,-0.029,-0.031,-0.012,-0.026000000000000002,-0.019,-0.013,-0.005
Goodwill_Intangibles,4.6,4.8,5.0,5.3,5.6,5.9,5.6,5.9,0.9,0.9,0.9,0.9
Inventory,0.2,0.2,0.2,0.2,0.1,,,,,,,
LT_Debt,2.6,2.8,1.7,3.4,2.9,6.4,6.6,5.6,1.1,1.1,0.7,0.1
Revenue,11.4,11.0,11.3,12.8,14.5,15.8,13.4,4.9,3.5,3.9,3.7,4.1
Shares_Diluted,154.3941,130.2228,102.1438,114.6834,106.0632,103.8216,102.0695,98.4526,93.5111,88.4967,87.6799,86.0667
Total_Assets,7.4,8.8,7.3,7.7,8.2,11.3,10.0,12.7,5.2,4.8,4.1,5.3
Total_Liabilities,16.7,19.2,18.1,16.6,15.1,18.2,14.7,14.4,7.1,6.7,6.1,9.4
