AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,355.1,353.0,208.1,234.3,246.7,259.2,156.2,136.5
Current_Liabilities,42.7,42.7,113.0,83.7,64.5,55.1,60.6,46.5
Diluted_EPS,-0.128,0.132,2.997,-0.469,-0.249,-0.236,1.066,-0.466
Goodwill_Intangibles,49.4,49.7,50.3,50.8,51.4,51.9,52.5,53.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Revenue,88.8,106.4,301.7,69.9,65.8,68.8,134.9,40.8
Shares_Diluted,26.358,26.179,29.636,23.493,23.091,21.831,24.459,19.236
Total_Assets,943.3,941.5,741.6,581.2,583.5,571.2,439.3,372.0
Total_Liabilities,151.3,149.8,214.5,149.7,140.2,125.6,136.1,97.5
