AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38682.0,42222.0,39390.0,37353.0,38428.0,38465.0,38319.0,38544.0
Current_Liabilities,38600.0,42624.0,40055.0,37145.0,37952.0,37626.0,37424.0,38863.0
Diluted_EPS,2.724,5.704,1.033,-3.989,2.238,-4.189,2.405,2.508
Goodwill_Intangibles,12509.0,12516.0,12820.0,12897.0,13041.0,13047.0,14439.0,14755.0
Inventory,16607.0,16734.0,17020.0,16356.0,16604.0,16709.0,16951.0,16671.0
LT_Debt,6395.0,6335.0,6734.0,7342.0,7382.0,7265.0,7616.0,6568.0
Revenue,55679.0,58535.0,59172.0,57616.0,55728.0,52429.0,56208.0,53075.0
Shares_Diluted,163.0,179.0,180.0,183.0,189.0,190.0,195.0,199.0
Total_Assets,57666.0,61247.0,60873.0,58994.0,61680.0,59672.0,61011.0,61421.0
Total_Liabilities,52220.0,56155.0,54699.0,52512.0,53806.0,51578.0,51826.0,52095.0
