AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.9,41.8,43.3,59.1,67.2,67.1,68.5,73.2,73.6,75.1,85.4,80.3
Current_Liabilities,2.2,1.4,2.0,2.2,1.9,1.4,1.5,1.4,1.2,1.8,11.8,9.4
Diluted_EPS,-1.132,-0.136,-2.578,-1.464,-0.092,-0.24,-1.518,-0.07,-0.006999999999999999,-0.026,0.511,-0.087
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.7,3.8,3.9,4.0,4.1
Inventory,27.2,32.9,32.8,48.5,46.3,29.4,29.7,25.3,5.9,6.5,6.4,5.8
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.6,3.3,3.5,3.3,2.3,2.2,22.0,7.7,3.0,8.8,18.0,16.7
Shares_Diluted,5.6053,5.5987,6.2252,5.5857,5.5793,5.5722,5.6663,5.6772,5.7445,5.7325,5.4267,5.688
Total_Assets,38.7,44.8,46.5,62.5,70.2,70.3,71.6,79.9,80.5,82.6,90.1,84.9
Total_Liabilities,5.2,4.8,5.6,5.9,5.7,5.4,5.5,5.6,5.6,7.7,15.2,13.0
