AAII_QTR_DATA,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,1094.0,1051.0,1195.0,1231.0,1188.0,1142.0,1162.0,1201.0
Current_Liabilities,1389.0,1237.0,1404.0,1306.0,1200.0,1146.0,1301.0,1105.0
Diluted_EPS,1.863,1.639,3.13,2.489,2.295,2.133,2.111,2.333
Goodwill_Intangibles,2863.0,2876.0,2897.0,2908.0,2945.0,2878.0,2727.0,2756.0
Inventory,513.0,443.0,474.0,468.0,484.0,510.0,520.0,493.0
LT_Debt,986.0,1167.0,1080.0,1314.0,1561.0,1605.0,1434.0,1829.0
Revenue,956.0,1052.0,1192.0,1130.0,1097.0,1066.0,1137.0,1092.0
Shares_Diluted,53.6757,54.318,53.9936,54.6378,54.0276,53.9054,54.4866,54.4249
Total_Assets,4607.0,4540.0,4711.0,4708.0,4701.0,4576.0,4339.0,4400.0
Total_Liabilities,2804.0,2813.0,2872.0,3014.0,3142.0,3109.0,3004.0,3187.0
