AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.779,-1.123,0.094,0.127,0.303,0.395,-0.441,0.238,1.429
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,181.1,173.3,174.0,174.9,176.1,176.7,177.3,178.2,178.6
Revenue,5.1,15.0,18.7,19.1,18.3,19.2,17.7,19.5,18.7
Shares_Diluted,2.29,2.2981,2.6331,2.6398,2.6534,2.6596,2.327,2.6514,3.6181
Total_Assets,130.2,119.1,126.2,129.9,130.9,127.3,125.4,133.4,131.7
Total_Liabilities,182.1,168.9,169.9,173.6,174.6,171.0,170.2,176.9,175.6
