AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,302.2,318.8,333.4,22.3,26.4,,
Current_Liabilities,9.4,8.8,9.6,59.7,9.3,,
Diluted_EPS,-0.592,-1.065,-0.442,-1.678,-0.286,-0.693,-0.101
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1
Shares_Diluted,32.7396,16.8063,30.9814,30.4275,30.4275,,
Total_Assets,325.7,337.7,352.3,43.6,41.1,,
Total_Liabilities,19.7,16.4,17.3,67.7,15.0,,
