AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,926.1,992.6,1002.0,971.6,535.5,765.0,735.1,704.4,707.5,702.2
Current_Liabilities,438.1,369.2,371.1,307.8,280.7,268.1,245.6,228.6,199.4,172.7
Diluted_EPS,-0.02,-0.235,0.005,-0.695,-0.295,-0.153,-0.112,-0.078,-0.07,-0.11900000000000001
Goodwill_Intangibles,175.6,158.1,165.4,173.4,182.6,80.6,84.1,86.0,50.7,17.8
Inventory,0.6,0.7,0.9,0.4,0.4,0.3,0.3,0.3,0.2,0.2
LT_Debt,1375.3,1394.9,1008.5,1042.0,386.9,381.7,376.6,371.5,366.6,364.5
Revenue,334.5,303.6,278.0,267.5,252.9,233.4,215.2,201.5,188.6,173.8
Shares_Diluted,89.959,89.173,94.145,87.339,85.476,83.283,82.339,81.4,80.652,79.903
Total_Assets,2184.6,2116.3,1964.6,1871.9,1450.7,1059.5,1012.2,965.7,894.3,841.8
Total_Liabilities,1872.4,1816.6,1416.3,1381.5,705.0,690.0,656.6,634.5,576.7,542.4
