AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.6,8.7,8.2,8.8,8.1,8.5,7.3,10.3,10.8,11.4,9.7,9.3,10.5
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Diluted_EPS,-0.022,0.008,-0.013,0.016,-0.01,0.024,-0.06,-0.002,-0.003,0.025,0.009000000000000001,-0.032,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.6154,47.7719,47.832,48.0547,48.0569,48.2437,49.057,50.3081,50.6513,50.5329,50.6884,50.7334,50.7334
Total_Assets,7.6,8.7,8.3,8.9,8.2,8.6,7.4,10.4,10.9,11.5,9.9,9.3,10.6
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2
