AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.1,7.0,9.9,10.1,10.3,9.2,8.7,10.3
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Diluted_EPS,0.023,-0.058,-0.002,-0.003,0.022,0.008,-0.03,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.2437,49.057,50.3081,50.6513,50.5329,50.6884,50.7334,50.7334
Total_Assets,8.2,7.1,10.0,10.2,10.4,9.3,8.8,10.3
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2
