AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.3,7.1,10.1,10.3,10.5,9.4,8.9,10.5
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Diluted_EPS,0.023,-0.059,-0.002,-0.003,0.023,0.008,-0.03,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,48.2437,49.057,50.3081,50.6513,50.5329,50.6884,50.7334,50.7334
Total_Assets,8.4,7.2,10.2,10.5,10.7,9.5,9.0,10.6
Total_Liabilities,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.2
