AAII_QTR_DATA,03/31/2021,01/03/2021,10/04/2020,07/05/2020,03/31/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,1691.3,1684.1,1564.1,1524.9,1562.9,1522.4,1639.8,1519.9,1536.6,1604.8,1543.0
Current_Liabilities,677.0,605.6,566.9,543.3,600.3,594.0,565.6,598.9,612.9,550.6,453.8
Diluted_EPS,0.776,0.892,0.829,0.82,-0.036,0.637,1.468,1.128,0.425,1.123,1.109
Goodwill_Intangibles,1136.5,1146.2,1133.0,1127.3,1119.6,1201.4,1095.7,1111.3,1118.7,1129.7,480.7
Inventory,518.2,515.5,516.6,510.6,519.5,557.5,507.1,520.1,503.9,501.3,396.4
LT_Debt,970.1,1054.7,1039.6,1080.9,1105.1,1088.3,1117.8,978.6,971.9,1087.3,599.7
Revenue,813.5,751.1,708.4,704.9,781.8,763.7,762.1,780.2,796.6,680.0,660.5
Shares_Diluted,43.5877,43.2904,43.0875,42.9321,42.3123,42.839,42.7081,43.1184,43.5855,43.1026,42.7737
Total_Assets,3462.8,3475.2,3333.2,3284.7,3301.7,3341.4,3290.8,3182.4,3118.2,3217.9,2478.6
Total_Liabilities,1923.0,1947.7,1901.8,1923.1,2001.2,1975.3,1975.3,1889.5,1835.9,1908.8,1280.7
