AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008
Current_Assets,21.3,3.9,,,,,,,
Current_Liabilities,5.5,3.0,,,,,,,
Diluted_EPS,0.008,0.004,,-1.168,-0.506,0.387,-0.833,-0.357,-5.445
Goodwill_Intangibles,0.0,0.0,,,,,,,
Inventory,4.7,0.1,0.1,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.5,4.4,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,600.0345,600.0345,,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336
Total_Assets,22.1,4.4,,,,,,,
Total_Liabilities,5.7,3.0,2.0,,,,,,
