AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2004.9,520.3,501.5,528.1,532.6,346.8,235.1,806.6,817.7,843.0,221.2,301.9,348.5,259.4,241.5,230.3
Current_Liabilities,528.4,432.2,395.0,352.5,369.5,305.2,424.2,471.0,488.2,344.1,301.2,275.8,308.8,297.7,256.6,210.9
Diluted_EPS,8.79,1.085,1.113,1.566,2.756,0.912,0.432,1.077,-3.008,-0.589,0.099,0.364,2.631,0.28600000000000003,0.276,1.37
Goodwill_Intangibles,719.6,718.7,714.9,716.1,715.0,716.2,717.4,718.6,717.6,718.2,736.9,719.6,718.5,708.8,602.0,602.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3154.3,1959.9,1961.0,1962.0,1963.1,1964.3,1618.3,2163.6,2163.9,2157.9,1469.9,1470.2,1470.5,1470.8,880.3,881.1
Revenue,582.5,364.1,364.8,393.0,515.1,324.3,278.2,337.8,185.1,252.9,280.6,306.3,477.4,265.4,219.0,221.3
Shares_Diluted,38.6,38.8,38.9,39.2,39.3,39.6,39.6,40.1,39.5,39.7,40.3,40.7,40.7,40.6,41.2987,41.1004
Total_Assets,4619.6,3036.9,2981.6,2973.5,2970.6,2787.1,2686.4,3263.0,3216.0,3203.8,2551.0,2562.5,2588.5,2478.5,1725.2,1711.7
Total_Liabilities,4016.7,2719.1,2674.8,2634.7,2653.2,2584.9,2319.3,2890.8,2895.9,2770.8,2042.7,2012.1,2035.2,2021.6,1251.9,1197.0
