AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,14.7,15.0,15.1,15.5,15.9,16.6,16.7,16.7
Current_Liabilities,2.8,2.8,3.1,3.2,3.5,4.5,4.8,5.2
Diluted_EPS,0.0,-0.002,0.001,-0.004,0.002,0.002,0.007,0.023
Goodwill_Intangibles,3.5,3.4,3.5,3.6,3.7,3.7,3.8,3.9
Inventory,1.1,1.2,1.0,1.0,1.2,1.2,1.1,0.9
LT_Debt,0.9,1.0,1.0,0.7,0.7,0.7,0.7,0.7
Revenue,5.9,5.8,6.0,6.8,6.3,6.7,7.2,7.3
Shares_Diluted,37.4125,37.4125,38.3857,37.2886,38.2982,38.2982,38.2982,38.2982
Total_Assets,21.6,22.0,22.3,21.3,21.8,22.7,22.9,23.1
Total_Liabilities,4.4,4.6,5.0,4.1,4.4,5.4,5.7,6.1
