AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.901,-0.377,0.271,-1.819,-0.703,-0.164,0.155,-0.036,-0.361,3.305
Goodwill_Intangibles,285.6,314.9,330.8,332.1,321.0,400.8,403.3,393.4,390.9,278.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,561.5,646.4,633.8,686.0,723.9,820.4,828.2,762.0,743.9,702.2
Revenue,1005.8,393.3,377.0,444.8,1077.0,427.5,479.2,449.0,524.9,501.4
Shares_Diluted,50.3,46.9,46.9,45.9,44.8,45.7,58.1,44.8,44.675,46.217
Total_Assets,6742.8,6688.4,6633.3,6339.1,6958.3,6945.5,6883.2,6682.4,6503.8,6730.0
Total_Liabilities,6172.6,6300.7,6303.7,6314.7,6598.2,6530.4,6543.0,6439.0,6395.4,6519.1
