AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.4,17.8,18.5,10.6,15.2,15.4,16.8,14.7,12.7
Current_Liabilities,42.0,40.3,41.0,30.8,32.4,32.4,37.7,35.2,27.7
Diluted_EPS,-0.831,-0.494,-0.739,-0.647,-0.384,-0.14,-0.19,-0.263,-0.402
Goodwill_Intangibles,21.8,22.4,22.9,22.5,23.0,23.5,24.0,24.5,16.5
Inventory,1.7,1.5,1.8,1.9,2.0,1.2,1.6,1.8,1.1
LT_Debt,1.1,1.5,1.2,1.3,1.4,1.5,1.7,2.0,1.8
Revenue,15.8,12.7,13.8,11.4,13.1,14.1,18.6,13.8,13.4
Shares_Diluted,4.5889,4.1411,3.984,3.961,3.8792,4.1274,3.5841,3.5372,2.4355
Total_Assets,40.3,41.3,42.6,34.5,39.5,40.1,42.0,40.1,29.3
Total_Liabilities,43.5,42.1,42.8,32.6,34.3,34.6,40.0,37.9,30.0
