AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,135.4,140.8,36.5,,,,,,,0.0,0.0
Current_Liabilities,10.7,9.9,8.6,,,,,,,0.0,0.0
Diluted_EPS,-0.122,-0.104,-0.068,0.048,-0.056,-0.042,-0.035,0.034,-0.057,-0.062,-0.07400000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.4,7.6,7.4,,,,,,,0.0,0.0
LT_Debt,29.3,29.3,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,21.6,20.7,18.7,24.1,14.3,7.7,11.3,16.7,8.9,7.9,5.9
Shares_Diluted,52.7662,49.1873,37.8547,,,,,,,,
Total_Assets,137.6,142.3,37.4,,,,,,,0.0,0.0
Total_Liabilities,40.2,39.4,38.1,,,,,,,0.0,0.0
