AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,188.4,187.8,179.6,175.6,158.4,144.4,144.0,134.6,117.3
Current_Liabilities,401.9,379.0,364.8,343.7,327.2,309.8,284.4,254.7,234.8
Diluted_EPS,0.218,0.341,-0.025,-0.039,-0.244,-0.49,-1.035,-0.67,-0.531
Goodwill_Intangibles,1.9,2.0,2.1,2.0,2.1,2.3,2.4,2.4,
Inventory,0.1,0.1,0.0,0.1,0.0,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,10.4,11.5,0.0
Revenue,74.4,73.5,59.3,61.7,53.2,48.3,45.0,45.7,41.1
Shares_Diluted,22.6972,22.4602,20.7396,20.589,20.4972,20.4028,20.3888,20.3484,20.281
Total_Assets,271.6,236.0,211.4,192.3,173.0,159.0,152.4,144.1,126.7
Total_Liabilities,406.7,383.9,369.3,349.2,331.0,314.0,297.6,270.0,237.9
