AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,26.1,125.5,151.3,1532.7,1560.2,1534.0,1617.7,1331.4,184.9,184.4,186.7,182.6,162.7,146.1,144.0,134.6,117.3
Current_Liabilities,14.8,291.1,297.0,2452.6,3000.5,3050.2,3018.1,2842.3,394.5,372.0,379.3,357.3,336.1,313.5,284.4,254.7,234.8
Diluted_EPS,-0.672,-0.951,5.32,3.221,-1.242,0.054,1.386,1.376,0.214,0.335,-0.026,-0.044,-0.251,-0.496,-1.035,-0.67,-0.531
Goodwill_Intangibles,0.1,1.6,1.8,12.2,44.9,23.0,24.5,12.3,1.9,1.9,2.2,2.1,2.1,2.3,2.4,2.4,
Inventory,,0.2,0.2,1.7,1.9,1.1,1.9,1.6,0.1,0.1,0.0,0.1,0.0,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,11.5,0.0
Revenue,3.5,1.9,2181.5,573.6,579.8,92.4,535.1,538.5,73.1,72.1,61.6,64.1,54.6,48.9,45.0,45.7,41.1
Shares_Diluted,22.3045,22.2704,22.6625,22.5594,21.7594,22.81,22.9589,22.9472,22.6972,22.4602,20.7396,20.589,20.4972,20.4028,20.3888,20.3484,20.281
Total_Assets,26.5,157.4,187.1,1702.4,2196.1,2244.5,2209.5,2006.6,266.6,231.7,219.8,199.9,177.8,160.9,152.4,144.1,126.7
Total_Liabilities,15.1,294.1,300.5,2490.6,3062.7,3112.9,3076.5,2876.0,399.3,376.8,384.0,363.1,340.0,317.8,297.6,270.0,237.9
