AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,142.8,226.9,231.0,227.1,239.5,197.1,184.9,184.4,186.7,182.6,162.7,146.1,144.0,134.6,117.3
Current_Liabilities,280.4,363.1,444.3,451.6,446.9,420.8,394.5,372.0,379.3,357.3,336.1,313.5,284.4,254.7,234.8
Diluted_EPS,0.788,0.477,-0.184,0.052,0.205,0.204,0.214,0.335,-0.026000000000000002,-0.044000000000000004,-0.251,-0.496,-1.035,-0.67,-0.531
Goodwill_Intangibles,1.7,1.8,6.7,3.4,3.6,1.8,1.9,1.9,2.2,2.1,2.1,2.3,2.4,2.4,
Inventory,0.2,0.2,0.3,0.2,0.3,0.2,0.1,0.1,0.0,0.1,0.0,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,11.5,0.0
Revenue,323.0,84.9,85.8,88.9,79.2,79.7,73.1,72.1,61.6,64.1,54.6,48.9,45.0,45.7,41.1
Shares_Diluted,22.6625,22.5594,21.7594,22.81,22.9589,22.9472,22.6972,22.4602,20.7396,20.589000000000002,20.4972,20.4028,20.3888,20.3484,20.281
Total_Assets,176.6,252.1,325.2,332.3,327.1,297.1,266.6,231.7,219.8,199.9,177.8,160.9,152.4,144.1,126.7
Total_Liabilities,283.7,368.8,453.5,460.9,455.5,425.8,399.3,376.8,384.0,363.1,340.0,317.8,297.6,270.0,237.9
