AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,246.9,203.2,190.6,190.1,181.7,177.7,160.2,146.1,144.0,134.6,117.3
Current_Liabilities,460.7,433.8,406.7,383.5,369.1,347.8,331.1,313.5,284.4,254.7,234.8
Diluted_EPS,0.212,0.21,0.22,0.345,0.005,-0.043,-0.247,-0.496,-1.035,-0.67,-0.531
Goodwill_Intangibles,3.7,1.9,1.9,2.0,2.2,2.0,2.1,2.3,2.4,2.4,
Inventory,0.3,0.2,0.1,0.1,0.0,0.1,0.0,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,11.5,0.0
Revenue,81.7,82.2,75.3,74.3,60.6,62.4,53.8,48.9,45.0,45.7,41.1
Shares_Diluted,22.957,22.9472,22.6972,22.4602,22.5008,20.589,20.4972,20.4028,20.3888,20.3484,20.281
Total_Assets,337.2,306.3,274.8,238.8,214.0,194.6,175.1,160.9,152.4,144.1,126.7
Total_Liabilities,469.6,439.0,411.6,388.5,373.7,353.4,335.0,317.8,297.6,270.0,237.9
