AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,182.9,182.4,174.4,170.6,153.8,140.2,139.8,130.7,117.3
Current_Liabilities,390.3,368.0,354.2,333.7,317.7,300.9,276.2,247.3,234.8
Diluted_EPS,0.211,0.331,-0.024,-0.038,-0.237,-0.476,-1.005,-0.651,-0.531
Goodwill_Intangibles,1.9,1.9,2.1,1.9,2.0,2.2,2.3,2.3,
Inventory,0.1,0.1,0.0,0.1,0.0,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,10.1,11.2,0.0
Revenue,72.3,71.3,57.5,59.9,51.6,46.9,43.7,44.4,41.1
Shares_Diluted,22.6972,22.4602,20.7396,20.589,20.4972,20.4028,20.3888,20.3484,20.281
Total_Assets,263.7,229.2,205.3,186.7,168.0,154.4,148.0,139.9,126.7
Total_Liabilities,395.0,372.8,358.6,339.1,321.4,304.9,289.0,262.2,237.9
