AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,244.7,240.6,253.7,208.8,195.9,195.3,186.7,182.6,162.7,146.1,144.0,134.6,117.3
Current_Liabilities,470.6,478.4,473.3,445.8,417.9,394.1,379.3,357.3,336.1,313.5,284.4,254.7,234.8
Diluted_EPS,-0.195,0.055,0.217,0.216,0.226,0.355,-0.026,-0.044,-0.251,-0.496,-1.035,-0.67,-0.531
Goodwill_Intangibles,7.0,3.6,3.8,1.9,2.0,2.0,2.2,2.1,2.1,2.3,2.4,2.4,
Inventory,0.3,0.2,0.3,0.3,0.2,0.1,0.0,0.1,0.0,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,11.5,0.0
Revenue,90.9,94.2,83.9,84.5,77.4,76.4,61.6,64.1,54.6,48.9,45.0,45.7,41.1
Shares_Diluted,21.7594,22.81,22.9589,22.9472,22.6972,22.4602,20.7396,20.589,20.4972,20.4028,20.3888,20.3484,20.281
Total_Assets,344.4,352.0,346.5,314.7,282.4,245.4,219.8,199.9,177.8,160.9,152.4,144.1,126.7
Total_Liabilities,480.3,488.2,482.5,451.0,422.9,399.2,384.0,363.1,340.0,317.8,297.6,270.0,237.9
