AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,708.0,772.2,791.2,475.0,250.7,201.6,219.6,237.6,,,
Current_Liabilities,92.4,81.5,85.3,51.7,37.2,87.1,69.6,61.2,,,
Diluted_EPS,-2.367,-2.171,1.863,0.03,-1.629,-3.853,-0.638,-2.225,-1.107,-0.306,-0.446
Goodwill_Intangibles,41.8,41.8,41.9,42.1,46.1,46.1,46.1,46.1,,,
Inventory,4.0,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,9.6,10.2,10.1,10.4,9.9,0.0,0.0,0.0
Revenue,10.4,2.6,228.4,0.0,0.0,4.4,2.2,2.2,8.4,3.4,3.3
Shares_Diluted,78.5161,73.4031,83.7597,59.4108,52.9635,57.0606,57.0606,57.0606,,,
Total_Assets,833.5,910.3,937.8,636.4,303.3,257.3,272.4,289.5,,,
Total_Liabilities,154.2,101.9,104.6,82.4,51.1,98.9,81.4,72.7,,,
