AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,837.2,502.7,265.3,213.3,232.4,251.4,,,
Current_Liabilities,90.3,54.7,39.4,92.2,73.7,64.8,,,
Diluted_EPS,1.971,0.032,-1.724,-4.078,-0.676,-2.354,-1.106,-0.309,-0.446
Goodwill_Intangibles,44.3,44.6,48.8,48.8,48.8,48.8,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,10.1,10.8,10.7,11.0,10.5,0.0,0.0,0.0
Revenue,241.7,0.0,0.0,4.7,2.4,2.4,8.4,3.4,3.3
Shares_Diluted,83.7597,59.4108,52.9635,57.0606,57.0606,57.0606,,,
Total_Assets,992.4,673.4,321.0,272.2,288.2,306.4,,,
Total_Liabilities,110.7,87.2,54.0,104.7,86.1,76.9,,,
