AAII_QTR_DATA,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,818.0,838.0,503.2,265.5,213.5,232.6,251.6,,,
Current_Liabilities,86.4,90.4,54.8,39.4,92.3,73.8,64.8,,,
Diluted_EPS,-2.3,1.973,0.032,-1.726,-4.081,-0.676,-2.356,-1.107,-0.306,-0.446
Goodwill_Intangibles,44.3,44.4,44.6,48.8,48.8,48.8,48.8,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,10.2,10.8,10.7,11.0,10.5,0.0,0.0,0.0
Revenue,2.8,241.9,0.0,0.0,4.7,2.4,2.4,8.4,3.4,3.3
Shares_Diluted,73.4031,83.7597,59.4108,52.9635,57.0606,57.0606,57.0606,,,
Total_Assets,964.2,993.3,674.1,321.3,272.5,288.5,306.7,,,
Total_Liabilities,107.9,110.8,87.3,54.1,104.8,86.2,77.0,,,
