AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,827.9,497.1,262.3,210.9,229.8,248.6,,,
Current_Liabilities,89.3,54.1,38.9,91.2,72.9,64.1,,,
Diluted_EPS,1.949,0.032,-1.705,-4.032,-0.668,-2.328,-1.094,-0.306,-0.446
Goodwill_Intangibles,43.9,44.1,48.3,48.3,48.3,48.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,10.0,10.7,10.6,10.9,10.4,0.0,0.0,0.0
Revenue,239.0,0.0,0.0,4.6,2.3,2.3,8.3,3.4,3.3
Shares_Diluted,83.7597,59.4108,52.9635,57.0606,57.0606,57.0606,,,
Total_Assets,981.4,665.9,317.4,269.2,285.0,303.0,,,
Total_Liabilities,109.5,86.2,53.4,103.5,85.2,76.1,,,
