AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,624.7,692.3,755.2,773.7,464.5,245.1,197.1,214.8,237.6,,,
Current_Liabilities,85.4,90.3,79.7,83.4,50.6,36.4,85.2,68.1,61.2,,,
Diluted_EPS,-1.846,-2.314,-2.123,1.822,0.03,-1.593,-3.768,-0.624,-2.225,-1.107,-0.306,-0.446
Goodwill_Intangibles,40.8,40.9,40.9,41.0,41.2,45.1,45.1,45.1,46.1,,,
Inventory,0.0,3.9,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,9.4,10.0,9.9,10.2,9.9,0.0,0.0,0.0
Revenue,7.5,10.2,2.6,223.4,0.0,0.0,4.3,2.2,2.2,8.4,3.4,3.3
Shares_Diluted,82.1119,78.5161,73.4031,83.7597,59.4108,52.9635,57.0606,57.0606,57.0606,,,
Total_Assets,722.7,811.0,890.2,917.1,622.3,296.6,251.6,266.4,289.5,,,
Total_Liabilities,141.2,150.8,99.7,102.3,80.6,49.9,96.7,79.6,72.7,,,
