AAII_QTR_DATA,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,255.4,205.3,223.7,242.0,,,
Current_Liabilities,37.9,88.8,70.9,62.4,,,
Diluted_EPS,-1.66,-3.925,-0.65,-2.266,-1.065,-0.298,-0.441
Goodwill_Intangibles,47.0,47.0,47.0,47.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.4,10.3,10.6,10.1,0.0,0.0,0.0
Revenue,,4.5,2.3,2.3,8.1,3.3,3.2
Shares_Diluted,52.9635,57.0606,57.0606,57.0606,,,
Total_Assets,309.0,262.1,277.5,294.9,,,
Total_Liabilities,52.0,100.8,82.9,74.1,,,
