AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,815.6,258.4,207.8,226.4,244.9,,,
Current_Liabilities,87.9,38.4,89.8,71.8,63.1,,,
Diluted_EPS,1.92,-1.68,-3.972,-0.658,-2.293,-1.078,-0.301,-0.446
Goodwill_Intangibles,43.2,47.5,47.5,47.5,47.5,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,10.6,10.4,10.7,10.2,0.0,0.0,0.0
Revenue,235.5,0.0,4.6,2.3,2.3,8.2,3.4,3.3
Shares_Diluted,83.7597,52.9635,57.0606,57.0606,57.0606,,,
Total_Assets,966.7,312.7,265.2,280.8,298.4,,,
Total_Liabilities,107.9,52.6,102.0,83.9,74.9,,,
