AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5005.9,5492.2,4952.6,4974.3,5193.7,5214.0,5226.0,4785.1
Current_Liabilities,2786.9,3139.8,3446.8,3435.1,3590.5,4046.6,3729.9,3333.3
Diluted_EPS,0.685,0.569,0.533,1.21,0.977,0.618,0.536,1.079
Goodwill_Intangibles,11019.9,11109.9,11295.0,11345.1,11496.7,11578.8,11672.3,8699.6
Inventory,2137.7,2125.4,2189.7,2107.5,2074.2,2096.9,2101.8,1829.6
LT_Debt,9840.3,10424.6,9649.3,9502.3,9759.1,9373.1,9728.0,5674.5
Revenue,4236.3,4447.3,4423.7,4651.6,4690.0,4620.0,4327.4,4236.6
Shares_Diluted,260.4,260.2,259.9,256.7769,258.6,259.4,259.5,259.2
Total_Assets,30277.6,30960.3,30936.8,30156.7,30812.1,30693.0,30666.9,25360.5
Total_Liabilities,18564.5,19477.9,19111.6,18486.8,18984.4,19052.2,19063.2,13891.1
