AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,123.6,74.1,20.9,19.5,20.4,21.1,11.4,5.8,5.7,7.9
Current_Liabilities,36.4,20.7,18.3,15.2,14.1,9.5,11.9,8.5,7.8,8.7
Diluted_EPS,-0.272,-0.355,-0.366,-0.455,-0.523,-0.517,-0.337,-0.18,-0.09,-0.273
Goodwill_Intangibles,9.3,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,46.1,46.0,35.2,33.4,31.8,29.9,13.6,8.9,7.5,7.4
Revenue,29.3,24.0,17.2,12.3,11.8,8.8,7.7,6.8,5.6,4.4
Shares_Diluted,17.478,17.28,16.994,16.693,16.592,16.562,16.315,16.198,16.093,15.917
Total_Assets,144.7,83.3,25.0,22.9,23.9,24.5,16.1,7.2,6.3,8.5
Total_Liabilities,84.0,68.2,55.1,50.3,47.8,42.2,28.2,17.9,15.3,16.2
