AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,136.6,139.8,133.8,115.3,106.8,120.8,112.9,103.7,96.2,102.2,97.9,101.0
Current_Liabilities,95.3,104.4,97.5,60.4,57.7,69.7,72.2,57.1,53.5,50.5,50.8,48.8
Diluted_EPS,0.191,-0.091,-0.067,0.238,0.059,0.204,-0.002,0.176,-0.295,0.209,0.452,0.21
Goodwill_Intangibles,35.2,36.0,37.6,17.3,17.6,18.4,19.0,20.2,21.1,21.5,17.4,14.6
Inventory,15.7,19.0,16.9,13.4,14.7,18.1,16.6,9.6,10.9,9.7,9.9,7.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.5,2.5,2.5,2.5,2.5
Revenue,97.7,135.3,102.9,96.3,76.1,104.1,82.0,85.7,61.0,86.6,62.8,71.8
Shares_Diluted,26.227,26.004,26.115,26.769,26.853,26.749,26.619,27.669,26.595,27.24,27.105,26.441999999999997
Total_Assets,185.1,191.3,187.3,148.9,142.4,157.2,156.2,150.2,147.6,154.2,146.9,131.5
Total_Liabilities,86.2,95.3,89.2,47.4,45.4,58.8,61.4,50.4,47.5,45.6,43.2,38.9
