AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2019,03/31/2019,06/30/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
Current_Assets,139.7,150.6,155.5,86.0,80.3,,,82.0,,,,
Current_Liabilities,99.9,112.1,115.0,105.7,101.3,,,116.2,,,,
Diluted_EPS,-0.014,0.133,-0.209,-0.207,0.244,-0.013,0.61,-0.864,-0.551,-0.274,-0.443,-0.374
Goodwill_Intangibles,15.2,15.0,14.7,14.6,15.2,,,16.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76.8,76.8,72.6,65.8,71.7,0.0,0.0,9.9,0.0,0.0,0.0,0.0
Revenue,108.8,117.2,108.8,100.9,101.1,87.9,280.5,342.2,95.3,89.5,334.5,79.3
Shares_Diluted,18.0832,18.7192,16.3681,18.3882,18.3882,,,18.3882,,,,
Total_Assets,273.7,279.4,273.6,195.2,196.2,,,157.1,,,,
Total_Liabilities,197.6,204.0,201.1,179.1,176.1,,,129.1,,,,
