AAII_QTR_DATA,06/30/2020,03/31/2020,06/30/2019,03/31/2019,06/30/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
Current_Assets,86.0,80.3,,,82.0,,,,
Current_Liabilities,105.7,101.3,,,116.2,,,,
Diluted_EPS,-0.217,0.661,-0.014,0.64,-0.906,-0.551,-0.274,-0.443,-0.374
Goodwill_Intangibles,14.6,15.2,,,16.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,65.8,71.7,0.0,0.0,9.9,0.0,0.0,0.0,0.0
Revenue,100.9,304.3,87.9,280.5,342.2,95.3,89.5,334.5,79.3
Shares_Diluted,,,,,,,,,
Total_Assets,195.2,196.2,,,157.1,,,,
Total_Liabilities,179.1,176.1,,,129.1,,,,
