AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2019,03/31/2019,06/30/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
Current_Assets,147.8,157.4,147.2,141.4,139.7,150.6,155.5,86.0,80.3,,,82.0,,,,
Current_Liabilities,111.5,125.1,115.9,105.7,99.9,112.1,115.0,105.7,101.3,,,116.2,,,,
Diluted_EPS,0.353,0.45,0.16,0.191,-0.014,0.133,-0.209,-0.207,0.244,-0.013,0.61,-0.8640000000000001,-0.551,-0.27399999999999997,-0.44299999999999995,-0.374
Goodwill_Intangibles,15.1,15.2,15.1,15.0,15.2,15.0,14.7,14.6,15.2,,,16.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76.4,76.6,74.2,73.7,76.8,76.8,72.6,65.8,71.7,0.0,0.0,9.9,0.0,0.0,0.0,0.0
Revenue,129.1,132.2,108.6,108.9,108.8,117.2,108.8,100.9,101.1,87.9,280.5,342.2,95.3,89.5,334.5,79.3
Shares_Diluted,18.6858,18.8151,18.8491,21.1133,18.0832,18.7192,16.3681,18.3882,18.3882,,,18.3882,,,,
Total_Assets,296.4,303.7,287.4,274.3,273.7,279.4,273.6,195.2,196.2,,,157.1,,,,
Total_Liabilities,199.5,211.5,204.0,193.6,197.6,204.0,201.1,179.1,176.1,,,129.1,,,,
