AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1846.4,1346.6,1305.6,1291.9,1383.0,1509.6,1544.2,1461.5,1903.4
Current_Liabilities,4216.4,4072.5,3960.7,3913.1,3803.2,3870.1,3771.1,3515.4,3940.9
Diluted_EPS,0.625,0.741,0.613,0.483,0.581,0.473,0.375,0.604,0.561
Goodwill_Intangibles,1102.6,1103.5,1104.4,1104.7,1112.2,1133.0,1153.7,1188.5,1286.7
Inventory,71.8,69.8,64.7,85.6,74.3,72.8,72.1,73.8,53.1
LT_Debt,4809.5,4577.5,4559.9,4462.6,4333.9,4105.2,3906.0,3738.8,4057.4
Revenue,905.0,885.6,872.4,851.8,842.4,846.3,843.8,821.0,821.7
Shares_Diluted,216.056,216.056,216.056,216.056,216.056,216.056,216.056,216.056,216.05599999999998
Total_Assets,11608.7,11197.3,11061.0,10813.6,10612.7,10322.4,10169.4,9667.7,10635.2
Total_Liabilities,9317.0,9027.3,8885.0,8818.5,8555.8,8390.1,8131.3,7648.8,8444.0
