AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1454.1,1409.9,1395.0,1493.5,1630.1,1667.4,1578.2,1903.4
Current_Liabilities,4397.6,4276.9,4225.5,4106.8,4179.1,4072.2,3796.1,3940.9
Diluted_EPS,0.8,0.662,0.522,0.627,0.511,0.404,0.653,0.561
Goodwill_Intangibles,1191.6,1192.5,1192.9,1201.0,1223.4,1245.8,1283.4,1286.7
Inventory,75.4,69.8,92.5,80.3,78.6,77.9,79.7,53.1
LT_Debt,4943.0,4924.0,4818.9,4679.9,4433.0,4217.8,4037.3,4057.4
Revenue,956.3,942.1,919.8,909.6,913.9,911.2,886.5,821.7
Shares_Diluted,216.056,216.056,216.056,216.056,216.056,216.056,216.056,216.056
Total_Assets,12091.4,11944.1,11676.9,11460.1,11146.6,10981.4,10439.5,10635.2
Total_Liabilities,9748.1,9594.3,9522.6,9239.0,9060.0,8780.6,8259.5,8444.0
