AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Current_Liabilities,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.001,-0.002,-0.001,-0.001,0.0,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,85.8738,82.3531,84.2294,82.7945,82.719,82.3215,80.4393,82.2268,20.5827
Total_Assets,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
