AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,85.5,80.3,71.9,74.3,65.8,66.6,69.5,67.1,64.5,62.8
Current_Liabilities,98.9,95.6,92.2,90.3,86.3,85.2,85.1,72.3,61.5,59.8
Diluted_EPS,0.051,0.032,-0.033,-0.201,-0.173,-0.077,-0.191,-0.136,-0.07200000000000001,-0.09699999999999999
Goodwill_Intangibles,71.4,72.2,73.0,73.8,74.8,76.0,69.9,56.3,56.7,57.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,53.7,49.1,47.9,46.7,47.6,47.4,47.6,41.8,40.9,41.1
Shares_Diluted,39.9329,40.646,39.2916,38.9811,38.8958,38.5643,37.9662,36.677,36.5391,36.2122
Total_Assets,186.8,184.6,176.5,179.4,172.9,172.1,169.6,153.3,133.4,132.4
Total_Liabilities,107.2,110.5,106.9,110.8,98.7,96.6,97.5,85.6,62.7,61.2
