AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1123.1,993.9,1072.0,1196.5,1111.9,648.5,717.1,1767.6,1734.1,1627.7,1495.2,788.5
Current_Liabilities,1403.8,1239.5,1221.2,1346.4,1278.6,1274.6,1289.8,2261.3,2280.3,2220.1,2113.8,1236.4
Diluted_EPS,0.56,0.34,0.25,0.27,0.281,0.255,0.246,0.248,0.363,0.237,0.279,0.28300000000000003
Goodwill_Intangibles,6605.3,6608.4,6610.8,6602.1,6585.3,6584.5,6582.1,6587.7,6823.6,6170.6,5943.2,5942.4
Inventory,51.0,55.8,51.8,47.9,65.4,55.8,72.6,68.6,53.1,58.9,79.6,46.7
LT_Debt,4560.9,4570.5,4586.4,4549.7,4557.7,4180.4,4188.4,3236.0,3362.1,3229.0,3103.7,3299.6
Revenue,1096.8,1106.3,1092.8,1076.0,1046.5,1087.2,1103.1,1072.8,1097.5,1047.1,1037.4,1015.2
Shares_Diluted,501.0,505.0,513.0,512.0,513.0,516.0,518.0,514.0,512.0,510.0,508.0,509.0
Total_Assets,12746.3,12672.9,12770.2,12893.9,12835.6,12434.4,12490.2,12479.9,12820.8,12314.1,11777.7,11048.1
Total_Liabilities,8024.3,7857.6,7852.8,7922.2,7851.2,7478.7,7475.5,7469.1,7655.0,7434.4,7132.1,6478.3
